city_id,city,hotel_name,url,score,description,latitude,longitude
26,Aigues Mortes,Résidence Odalys Fleur de Sel,https://www.booking.com/hotel/fr/residence-odalys-fleur-de-sel.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKLl43VBsACAdICJDg0YTg5NGQyLTQxOTQtNDQ3ZS05NmQxLWNjNGMxNjEyYjljMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=d1550385c83b02f2&srepoch=1789086623&all_sr_blocks=333205501_0_2_0_0&highlighted_blocks=333205501_0_2_0_0&matching_block_id=333205501_0_2_0_0&sr_pri_blocks=333205501_0_2_0_0__16055&from=searchresults,8.5,"Appartement Standard
Appartement entier • 1 chambre • 1 salon • 1 salle de bains • 31 m²
2 lits (1 canapé-lit, 1 grand lit double)
Annulation gratuite",43.574094,4.179246
26,Aigues Mortes,Artemia Aigues-Mortes - Hôtel avec piscine - Bornes électriques - Parking privé - Local vélo-moto,https://www.booking.com/hotel/fr/le-royal-hotel-aigues-mortes.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKLl43VBsACAdICJDg0YTg5NGQyLTQxOTQtNDQ3ZS05NmQxLWNjNGMxNjEyYjljMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=d1550385c83b02f2&srepoch=1789086623&all_sr_blocks=89774_430394394_0_2_0&highlighted_blocks=89774_430394394_0_2_0&matching_block_id=89774_430394394_0_2_0&sr_pri_blocks=89774_430394394_0_2_0__17960&from=searchresults,8.9,"Chambre Double ou Lits Jumeaux Confort avec Vue sur Jardin
Types de lits : 1 lit double ou 2 lits simples
Annulation gratuite
Plus que 7 disponibles à ce tarif",43.57639588787367,4.197818040847778
26,Aigues Mortes,Résidence Odalys Le Mas des Flamants,https://www.booking.com/hotel/fr/residence-le-mas-des-flamants.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKLl43VBsACAdICJDg0YTg5NGQyLTQxOTQtNDQ3ZS05NmQxLWNjNGMxNjEyYjljMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=d1550385c83b02f2&srepoch=1789086623&all_sr_blocks=36504901_0_2_0_0&highlighted_blocks=36504901_0_2_0_0&matching_block_id=36504901_0_2_0_0&sr_pri_blocks=36504901_0_2_0_0__18484&from=searchresults,8.4,"Appartement (2-4 Adultes)
Appartement entier • 1 chambre • 1 salle de bains • 35 m²
2 lits (1 lit double, 1 canapé-lit)
Annulation gratuite",43.57379435310839,4.180621862215048
26,Aigues Mortes,Hôtel les jardins du canal - piscine chauffée à 28 degrés - parking gratuit - garage - bornes électriques - accueil vélos et motos - kids friendly-solaire ecoresponsable,https://www.booking.com/hotel/fr/canal-aigues-mortes.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKLl43VBsACAdICJDg0YTg5NGQyLTQxOTQtNDQ3ZS05NmQxLWNjNGMxNjEyYjljMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=d1550385c83b02f2&srepoch=1789086623&all_sr_blocks=5438601_410305819_2_0_0&highlighted_blocks=5438601_410305819_2_0_0&matching_block_id=5438601_410305819_2_0_0&sr_pri_blocks=5438601_410305819_2_0_0__19860&from=searchresults,8.9,"Chambre Double Standard
Types de lits : 1 lit double ou 2 lits simples
Annulation gratuite
Plus que 4 disponibles à ce tarif",43.572987520084624,4.194824695587158
26,Aigues Mortes,La Villa Mazarin,https://www.booking.com/hotel/fr/la-villa-mazarin.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKLl43VBsACAdICJDg0YTg5NGQyLTQxOTQtNDQ3ZS05NmQxLWNjNGMxNjEyYjljMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=d1550385c83b02f2&srepoch=1789086623&all_sr_blocks=5352101_99734949_0_42_0&highlighted_blocks=5352101_99734949_0_42_0&matching_block_id=5352101_99734949_0_42_0&sr_pri_blocks=5352101_99734949_0_42_0__33584&from=searchresults,9.2,"Chambre Double Classique
1 lit double
Plus que 2 disponibles à ce tarif",43.56498661964503,4.191751956841472
26,Aigues Mortes,Hôtel Le Médiéval - Parking inclus & accueil vélo,https://www.booking.com/hotel/fr/le-medieval.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKLl43VBsACAdICJDg0YTg5NGQyLTQxOTQtNDQ3ZS05NmQxLWNjNGMxNjEyYjljMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=d1550385c83b02f2&srepoch=1789086623&all_sr_blocks=25855901_434015972_0_2_0_1156691&highlighted_blocks=25855901_434015972_0_2_0_1156691&matching_block_id=25855901_434015972_0_2_0_1156691&sr_pri_blocks=25855901_434015972_0_2_0_1156691_16260&from=searchresults,8.9,"Chambre Double
1 lit double
Annulation gratuite
Aucun prépaiement requis – Payez sur place
Plus que 4 disponibles à ce tarif",43.57186625316511,4.19366168974193
26,Aigues Mortes,Appartement intra-muros,https://www.booking.com/hotel/fr/appartement-intra-muros-aigues-mortes.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKLl43VBsACAdICJDg0YTg5NGQyLTQxOTQtNDQ3ZS05NmQxLWNjNGMxNjEyYjljMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=d1550385c83b02f2&srepoch=1789086623&all_sr_blocks=1189637701_391306700_2_0_0&highlighted_blocks=1189637701_391306700_2_0_0&matching_block_id=1189637701_391306700_2_0_0&sr_pri_blocks=1189637701_391306700_2_0_0__18558&from=searchresults,7.5,"Appartement 1 Chambre
Appartement entier • 1 chambre • 1 salon • 1 salle de bains • 1 cuisine • 40 m²
2 lits (1 lit double, 1 canapé-lit)",43.5675632,4.1913895
26,Aigues Mortes,L Ecrin de Gambetta - Maison cosy intra-muros avec parking inclus,https://www.booking.com/hotel/fr/l-ecrin-de-gambetta-maison-cosy-avec-patio-4-a-6-personnes.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKLl43VBsACAdICJDg0YTg5NGQyLTQxOTQtNDQ3ZS05NmQxLWNjNGMxNjEyYjljMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=d1550385c83b02f2&srepoch=1789086623&all_sr_blocks=1601431303_431229941_4_0_0&highlighted_blocks=1601431303_431229941_4_0_0&matching_block_id=1601431303_431229941_4_0_0&sr_pri_blocks=1601431303_431229941_4_0_0__33760&from=searchresults,9.6,"Maison 2 Chambres
Maison de vacances entière • 2 chambres • 1 salon • 1 salle de bains • 1 cuisine • 84 m²
2 grands lits doubles
Annulation gratuite
Plus que 1 disponible à ce tarif",43.565882757162456,4.192340829538357
26,Aigues Mortes,Hotel Saint Louis - Au Coeur des Remparts,https://www.booking.com/hotel/fr/saint-louis-aigues-mortes.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKLl43VBsACAdICJDg0YTg5NGQyLTQxOTQtNDQ3ZS05NmQxLWNjNGMxNjEyYjljMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=d1550385c83b02f2&srepoch=1789086623&all_sr_blocks=7675805_88985011_0_34_0&highlighted_blocks=7675805_88985011_0_34_0&matching_block_id=7675805_88985011_0_34_0&sr_pri_blocks=7675805_88985011_0_34_0__24668&from=searchresults,8.6,"Chambre Supérieure
Types de lits : 1 lit double ou 2 lits simples
Plus que 6 disponibles à ce tarif",43.5672196715711,4.189343601465225
26,Aigues Mortes,Maisonnette - Résidence Malamousque,https://www.booking.com/hotel/fr/maisonnette-residence-malamousque.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKLl43VBsACAdICJDg0YTg5NGQyLTQxOTQtNDQ3ZS05NmQxLWNjNGMxNjEyYjljMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=d1550385c83b02f2&srepoch=1789086623&all_sr_blocks=1224310701_394542018_2_0_0&highlighted_blocks=1224310701_394542018_2_0_0&matching_block_id=1224310701_394542018_2_0_0&sr_pri_blocks=1224310701_394542018_2_0_0__24635&from=searchresults,9.3,"Maison 2 Chambres
Maison de vacances entière • 2 chambres • 1 salon • 1 salle de bains • 40 m²
3 lits (2 lits doubles, 1 canapé-lit)
Annulation gratuite",43.572518099999996,4.1878398
26,Aigues Mortes,Maison de village avec garage,https://www.booking.com/hotel/fr/maison-de-village-avec-garage-aigues-mortes.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKLl43VBsACAdICJDg0YTg5NGQyLTQxOTQtNDQ3ZS05NmQxLWNjNGMxNjEyYjljMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=d1550385c83b02f2&srepoch=1789086623&all_sr_blocks=984983401_370900580_2_0_0&highlighted_blocks=984983401_370900580_2_0_0&matching_block_id=984983401_370900580_2_0_0&sr_pri_blocks=984983401_370900580_2_0_0__19571&from=searchresults,8.6,"Maison 2 Chambres
Maison de vacances entière • 2 chambres • 1 salle de bains • 1 cuisine • 80 m²
2 lits doubles
Annulation gratuite",43.5652032,4.1899022
26,Aigues Mortes,Charmante maison de pêcheur,https://www.booking.com/hotel/fr/charmante-maison-de-pecheur-aigues-mortes.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKLl43VBsACAdICJDg0YTg5NGQyLTQxOTQtNDQ3ZS05NmQxLWNjNGMxNjEyYjljMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=d1550385c83b02f2&srepoch=1789086623&all_sr_blocks=1426273201_414213276_2_0_0&highlighted_blocks=1426273201_414213276_2_0_0&matching_block_id=1426273201_414213276_2_0_0&sr_pri_blocks=1426273201_414213276_2_0_0__25020&from=searchresults,9.5,"Maison 1 Chambre
Maison de vacances entière • 1 chambre • 1 salon • 1 salle de bains • 1 cuisine • 30 m²
1 lit double
Annulation gratuite",43.5748541,4.1890169
26,Aigues Mortes,Charmante maison au calme,https://www.booking.com/hotel/fr/charmante-maison-au-calme-aigues-mortes.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKLl43VBsACAdICJDg0YTg5NGQyLTQxOTQtNDQ3ZS05NmQxLWNjNGMxNjEyYjljMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=d1550385c83b02f2&srepoch=1789086623&all_sr_blocks=972410601_369752933_4_0_0&highlighted_blocks=972410601_369752933_4_0_0&matching_block_id=972410601_369752933_4_0_0&sr_pri_blocks=972410601_369752933_4_0_0__32248&from=searchresults,9.4,"Maison 2 Chambres
Maison de vacances entière • 2 chambres • 1 salle de bains • 1 cuisine • 60 m²
3 lits (2 lits simples, 1 grand lit double)
Annulation gratuite",43.5663778,4.2020055
26,Aigues Mortes,Appartements 3 étoiles terrasse ou patio intra-muros,https://www.booking.com/hotel/fr/appartement-3-etoiles-terrasse-intra-muros.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKLl43VBsACAdICJDg0YTg5NGQyLTQxOTQtNDQ3ZS05NmQxLWNjNGMxNjEyYjljMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=d1550385c83b02f2&srepoch=1789086623&all_sr_blocks=830525801_348142870_2_0_0&highlighted_blocks=830525801_348142870_2_0_0&matching_block_id=830525801_348142870_2_0_0&sr_pri_blocks=830525801_348142870_2_0_0__24248&from=searchresults,9.5,"Appartement 1 Chambre
Appartement entier • 1 chambre • 1 salle de bains • 35 m²
1 très grand lit double
Annulation gratuite
Plus que 1 disponible à ce tarif",43.5653584,4.1927502
26,Aigues Mortes,Chez Morgane - Charmante maison familiale proche des remparts,https://www.booking.com/hotel/fr/superbe-maison-familiale-proche-des-remparts.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKLl43VBsACAdICJDg0YTg5NGQyLTQxOTQtNDQ3ZS05NmQxLWNjNGMxNjEyYjljMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=d1550385c83b02f2&srepoch=1789086623&all_sr_blocks=1186756001_391036315_7_0_0&highlighted_blocks=1186756001_391036315_7_0_0&matching_block_id=1186756001_391036315_7_0_0&sr_pri_blocks=1186756001_391036315_7_0_0__45295&from=searchresults,9.2,"Villa 3 Chambres
Villa entière • 3 chambres • 1 salle de bains • 1 cuisine • 110 m²
4 lits (1 lit simple, 1 lit double, 2 grands lits doubles)
Annulation gratuite",43.5723259,4.181061
26,Aigues Mortes,Maison Arthur,https://www.booking.com/hotel/fr/maison-arthur.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKLl43VBsACAdICJDg0YTg5NGQyLTQxOTQtNDQ3ZS05NmQxLWNjNGMxNjEyYjljMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=d1550385c83b02f2&srepoch=1789086623&all_sr_blocks=1029694501_415416350_2_0_0&highlighted_blocks=1029694501_415416350_2_0_0&matching_block_id=1029694501_415416350_2_0_0&sr_pri_blocks=1029694501_415416350_2_0_0__19402&from=searchresults,9.0,"Appartement Deluxe
Appartement entier • 1 chambre • 1 salon • 1 salle de bains • 1 cuisine • 22 m²
1 lit double
Annulation gratuite
Plus que 1 disponible à ce tarif",43.5659428,4.1924
26,Aigues Mortes,Lou Mirèio,https://www.booking.com/hotel/fr/42-rue-pasteur.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKLl43VBsACAdICJDg0YTg5NGQyLTQxOTQtNDQ3ZS05NmQxLWNjNGMxNjEyYjljMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=d1550385c83b02f2&srepoch=1789086623&all_sr_blocks=459454801_153976390_2_0_0&highlighted_blocks=459454801_153976390_2_0_0&matching_block_id=459454801_153976390_2_0_0&sr_pri_blocks=459454801_153976390_2_0_0__18548&from=searchresults,9.5,"Appartement
Appartement entier • 1 chambre • 1 salle de bains • 1 cuisine • 36 m²
1 lit double
Annulation gratuite",43.566074978303,4.192578573016
26,Aigues Mortes,LE PALMIER Aigues-Mortes PARKING Petite Camargue,https://www.booking.com/hotel/fr/le-palmier-aigues-mortes.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKLl43VBsACAdICJDg0YTg5NGQyLTQxOTQtNDQ3ZS05NmQxLWNjNGMxNjEyYjljMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=d1550385c83b02f2&srepoch=1789086623&all_sr_blocks=1652252202_437217008_2_1_0&highlighted_blocks=1652252202_437217008_2_1_0&matching_block_id=1652252202_437217008_2_1_0&sr_pri_blocks=1652252202_437217008_2_1_0__32340&from=searchresults,9.9,"Chambre Double Standard
1 grand lit double
Petit-déjeuner compris
Annulation gratuite
Plus que 2 disponibles à ce tarif",43.56951878534967,4.192149252557358
26,Aigues Mortes,Maison sol en ciel Petit Dejeuner et Parking inclus,https://www.booking.com/hotel/fr/maison-sol-en-ciel.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKLl43VBsACAdICJDg0YTg5NGQyLTQxOTQtNDQ3ZS05NmQxLWNjNGMxNjEyYjljMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=d1550385c83b02f2&srepoch=1789086623&all_sr_blocks=1439654501_416612716_2_0_0&highlighted_blocks=1439654501_416612716_2_0_0&matching_block_id=1439654501_416612716_2_0_0&sr_pri_blocks=1439654501_416612716_2_0_0__22352&from=searchresults,9.7,"Chambre Double avec Salle de Bains Privative
1 grand lit double
Plus que 2 disponibles à ce tarif",43.5643228824193,4.19339834100036
26,Aigues Mortes,La Chambre Côté Piscine,https://www.booking.com/hotel/fr/la-chambre-cote-piscine.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKLl43VBsACAdICJDg0YTg5NGQyLTQxOTQtNDQ3ZS05NmQxLWNjNGMxNjEyYjljMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=d1550385c83b02f2&srepoch=1789086623&all_sr_blocks=1422511801_413972383_2_1_0&highlighted_blocks=1422511801_413972383_2_1_0&matching_block_id=1422511801_413972383_2_1_0&sr_pri_blocks=1422511801_413972383_2_1_0__24352&from=searchresults,9.7,"Chambre Double - Vue sur Piscine
1 grand lit double
Petit-déjeuner compris
Annulation gratuite
Plus que 1 disponible à ce tarif",43.5720862,4.1963892
